city,median_household_income,year
"Little Rock-North Little Rock-Conway, AR",51362.0,17
"Little Rock-North Little Rock-Conway, AR",53008.0,18
"Little Rock-North Little Rock-Conway, AR",54746.0,19
"Little Rock-North Little Rock-Conway, AR",55983.0,20
"Little Rock-North Little Rock-Conway, AR",58441.0,21
"Little Rock-North Little Rock-Conway, AR",62664.0,22
"Little Rock-North Little Rock-Conway, AR",65309.0,23
"Little Rock-North Little Rock-Conway, AR",67154.0,24
"Logan, UT-ID",50300.0,15
"Logan, UT-ID",51777.0,16
"Logan, UT-ID",53548.0,17
"Logan, UT-ID",56800.0,18
"Logan, UT-ID",58809.0,19
"Logan, UT-ID",60466.0,20
"Logan, UT-ID",64498.0,21
"Logan, UT-ID",71739.0,22
"Logan, UT-ID",77520.0,23
"Logan, UT-ID",81126.0,24
"Longview, TX",47066.0,15
"Longview, TX",47301.0,16
"Longview, TX",48359.0,17
"Longview, TX",49958.0,18
"Longview, TX",51580.0,19
"Longview, TX",53524.0,20
"Longview, TX",57111.0,21
"Longview, TX",62910.0,22
"Longview, TX",65210.0,23
"Longview, TX",66647.0,24
"Longview, WA",47452.0,15
"Longview, WA",49127.0,16
"Longview, WA",49804.0,17
"Longview, WA",51752.0,18
"Longview, WA",54506.0,19
"Longview, WA",58791.0,20
"Longview, WA",64506.0,21
"Longview, WA",70912.0,22
"Longview-Kelso, WA",72932.0,23
"Longview-Kelso, WA",76531.0,24
"Los Angeles-Long Beach-Anaheim, CA",60705.0,15
"Los Angeles-Long Beach-Anaheim, CA",62216.0,16
"Los Angeles-Long Beach-Anaheim, CA",65331.0,17
"Los Angeles-Long Beach-Anaheim, CA",69138.0,18
"Los Angeles-Long Beach-Anaheim, CA",72998.0,19
"Los Angeles-Long Beach-Anaheim, CA",76399.0,20
"Los Angeles-Long Beach-Anaheim, CA",81652.0,21
"Los Angeles-Long Beach-Anaheim, CA",89105.0,22
"Los Angeles-Long Beach-Anaheim, CA",93525.0,23
"Los Angeles-Long Beach-Anaheim, CA",95958.0,24
"Louisville/Jefferson County, KY-IN",51205.0,15
"Louisville/Jefferson County, KY-IN",52437.0,16
"Louisville/Jefferson County, KY-IN",54624.0,17
"Louisville/Jefferson County, KY-IN",56638.0,18
"Louisville/Jefferson County, KY-IN",59158.0,19
"Louisville/Jefferson County, KY-IN",60891.0,20
"Louisville/Jefferson County, KY-IN",64533.0,21
"Louisville/Jefferson County, KY-IN",69771.0,22
"Louisville/Jefferson County, KY-IN",71737.0,23
"Louisville/Jefferson County, KY-IN",73863.0,24
"Lubbock, TX",45807.0,15
"Lubbock, TX",46632.0,16
"Lubbock, TX",48709.0,17
"Lubbock, TX",49998.0,18
"Lubbock, TX",51942.0,19
"Lubbock, TX",53003.0,20
"Lubbock, TX",56167.0,21
"Lubbock, TX",61535.0,22
"Lubbock, TX",62288.0,23
"Lubbock, TX",63629.0,24
"Lynchburg, VA",47770.0,15
"Lynchburg, VA",48269.0,16
"Lynchburg, VA",50711.0,17
"Lynchburg, VA",52076.0,18
"Lynchburg, VA",53798.0,19
"Lynchburg, VA",56983.0,20
"Lynchburg, VA",60217.0,21
"Lynchburg, VA",64307.0,22
"Lynchburg, VA",67782.0,23
"Lynchburg, VA",68996.0,24
"Macon, GA",39501.0,15
"Macon-Bibb County, GA",40375.0,16
"Macon-Bibb County, GA",41171.0,17
"Macon-Bibb County, GA",42531.0,18
"Macon-Bibb County, GA",44332.0,19
"Macon-Bibb County, GA",46083.0,20
"Macon-Bibb County, GA",49619.0,21
"Macon-Bibb County, GA",54700.0,22
"Macon-Bibb County, GA",58127.0,23
"Macon-Bibb County, GA",59526.0,24
"Madera, CA",45073.0,15
"Madera, CA",45742.0,16
"Madera, CA",48210.0,17
"Madera, CA",52884.0,18
"Madera, CA",57585.0,19
"Madera, CA",61924.0,20
"Madera, CA",66709.0,21
"Madera, CA",73543.0,22
"Madison, WI",61886.0,15
"Madison, WI",63642.0,16
"Madison, WI",66609.0,17
"Madison, WI",69372.0,18
"Madison, WI",72374.0,19
"Madison, WI",73807.0,20
"Madison, WI",77519.0,21
"Madison, WI",82996.0,22
"Madison, WI",86827.0,23
"Madison, WI",88804.0,24
"Manchester-Nashua, NH",71244.0,15
"Manchester-Nashua, NH",73189.0,16
"Manchester-Nashua, NH",75777.0,17
"Manchester-Nashua, NH",78655.0,18
"Manchester-Nashua, NH",81460.0,19
"Manchester-Nashua, NH",82099.0,20
"Manchester-Nashua, NH",86930.0,21
"Manchester-Nashua, NH",95112.0,22
"Manchester-Nashua, NH",100436.0,23
"Manchester-Nashua, NH",103545.0,24
"Manhattan, KS",48158.0,15
"Manhattan, KS",50108.0,16
"Manhattan, KS",51427.0,17
"Manhattan, KS",53109.0,18
"Manhattan, KS",54141.0,19
"Manhattan, KS",54488.0,20
"Manhattan, KS",57804.0,21
"Manhattan, KS",61270.0,22
"Manhattan, KS",64096.0,23
"Manhattan, KS",65469.0,24
"Mankato, MN",60827.0,19
"Mankato, MN",63288.0,20
"Mankato, MN",67860.0,21
"Mankato, MN",73472.0,22
"Mankato, MN",74722.0,23
"Mankato, MN",75808.0,24
"Mankato-North Mankato, MN",53437.0,15
"Mankato-North Mankato, MN",55097.0,16
"Mankato-North Mankato, MN",56458.0,17
"Mankato-North Mankato, MN",58691.0,18
"Mansfield, OH",41877.0,15
"Mansfield, OH",42849.0,16
"Mansfield, OH",44138.0,17
"Mansfield, OH",47346.0,18
"Mansfield, OH",49547.0,19
"Mansfield, OH",49186.0,20
"Mansfield, OH",52605.0,21
"Mansfield, OH",56557.0,22
"Mansfield, OH",57649.0,23
"Mansfield, OH",59509.0,24
"Mayagüez, PR",15829.0,15
"Mayagüez, PR",15875.0,16
"Mayagüez, PR",15613.0,17
"Mayagüez, PR",14979.0,18
"Mayagüez, PR",15197.0,19
"Mayagüez, PR",15757.0,20
"Mayagüez, PR",16456.0,21
"Mayagüez, PR",17675.0,22
"Mayagüez, PR",20400.0,23
"Mayagüez, PR",21163.0,24
"McAllen-Edinburg-Mission, TX",34782.0,15
"McAllen-Edinburg-Mission, TX",36094.0,16
"McAllen-Edinburg-Mission, TX",37097.0,17
"McAllen-Edinburg-Mission, TX",38398.0,18
"McAllen-Edinburg-Mission, TX",40014.0,19
"McAllen-Edinburg-Mission, TX",41846.0,20
"McAllen-Edinburg-Mission, TX",44666.0,21
"McAllen-Edinburg-Mission, TX",49371.0,22
"McAllen-Edinburg-Mission, TX",52281.0,23
"McAllen-Edinburg-Mission, TX",54338.0,24
"Medford, OR",44028.0,15
"Medford, OR",46343.0,16
"Medford, OR",48688.0,17
"Medford, OR",50851.0,18
"Medford, OR",53412.0,19
"Medford, OR",56327.0,20
"Medford, OR",61020.0,21
"Medford, OR",67690.0,22
"Medford, OR",71443.0,23
"Medford, OR",73999.0,24
"Memphis, TN-MS-AR",47552.0,15
"Memphis, TN-MS-AR",48545.0,16
"Memphis, TN-MS-AR",50194.0,17
"Memphis, TN-MS-AR",51360.0,18
"Memphis, TN-MS-AR",53209.0,19
"Memphis, TN-MS-AR",53896.0,20
"Memphis, TN-MS-AR",56926.0,21
"Memphis, TN-MS-AR",62178.0,22
"Memphis, TN-MS-AR",64743.0,23
"Memphis, TN-MS-AR",66401.0,24
"Merced, CA",42462.0,15
"Merced, CA",44397.0,16
"Merced, CA",46338.0,17
"Merced, CA",50129.0,18
"Merced, CA",53672.0,19
"Merced, CA",56330.0,20
"Merced, CA",58861.0,21
"Merced, CA",64772.0,22
"Merced, CA",65044.0,23
"Merced, CA",65510.0,24
"Miami-Fort Lauderdale-Pompano Beach, FL",56775.0,19
"Miami-Fort Lauderdale-Pompano Beach, FL",59030.0,20
"Miami-Fort Lauderdale-Pompano Beach, FL",62870.0,21
"Miami-Fort Lauderdale-Pompano Beach, FL",69085.0,22
"Miami-Fort Lauderdale-West Palm Beach, FL",48745.0,15
"Miami-Fort Lauderdale-West Palm Beach, FL",50064.0,16
"Miami-Fort Lauderdale-West Palm Beach, FL",51758.0,17
"Miami-Fort Lauderdale-West Palm Beach, FL",54239.0,18
"Miami-Fort Lauderdale-West Palm Beach, FL",73481.0,23
"Miami-Fort Lauderdale-West Palm Beach, FL",76527.0,24
"Michigan City-La Porte, IN",46872.0,15
"Michigan City-La Porte, IN",48165.0,16
"Michigan City-La Porte, IN",49921.0,17
"Michigan City-La Porte, IN",51101.0,18
"Michigan City-La Porte, IN",53658.0,19
"Michigan City-La Porte, IN",57010.0,20
"Michigan City-La Porte, IN",60226.0,21
"Michigan City-La Porte, IN",66854.0,22
"Michigan City-La Porte, IN",70452.0,23
"Michigan City-La Porte, IN",71055.0,24
"Midland, MI",54059.0,15
"Midland, MI",54852.0,16
"Midland, MI",57117.0,17
"Midland, MI",59271.0,18
"Midland, MI",62625.0,19
"Midland, MI",64078.0,20
"Midland, MI",67642.0,21
"Midland, MI",73643.0,22
"Midland, MI",77538.0,23
"Midland, MI",77705.0,24
"Midland, TX",68470.0,15
"Midland, TX",71181.0,16
"Midland, TX",75570.0,17
"Midland, TX",78581.0,18
"Midland, TX",79140.0,19
"Midland, TX",82768.0,20
"Midland, TX",87812.0,21
"Midland, TX",89345.0,22
"Midland, TX",93442.0,23
"Midland, TX",92952.0,24
"Milwaukee-Waukesha, WI",62389.0,19
"Milwaukee-Waukesha, WI",63739.0,20
"Milwaukee-Waukesha, WI",67448.0,21
"Milwaukee-Waukesha, WI",72937.0,22
"Milwaukee-Waukesha, WI",76404.0,23
"Milwaukee-Waukesha, WI",78218.0,24
"Milwaukee-Waukesha-West Allis, WI",54336.0,15
"Milwaukee-Waukesha-West Allis, WI",55625.0,16
"Milwaukee-Waukesha-West Allis, WI",57531.0,17
"Milwaukee-Waukesha-West Allis, WI",59751.0,18
"Minneapolis-St. Paul-Bloomington, MN-WI",68778.0,15
"Minneapolis-St. Paul-Bloomington, MN-WI",70915.0,16
"Minneapolis-St. Paul-Bloomington, MN-WI",73735.0,17
"Minneapolis-St. Paul-Bloomington, MN-WI",76870.0,18
"Minneapolis-St. Paul-Bloomington, MN-WI",80421.0,19
"Minneapolis-St. Paul-Bloomington, MN-WI",82887.0,20
"Minneapolis-St. Paul-Bloomington, MN-WI",87397.0,21
"Minneapolis-St. Paul-Bloomington, MN-WI",94673.0,22
"Minneapolis-St. Paul-Bloomington, MN-WI",98180.0,23
"Minneapolis-St. Paul-Bloomington, MN-WI",99833.0,24
"Minot, ND",79195.0,23
"Minot, ND",78200.0,24
"Missoula, MT",46164.0,15
"Missoula, MT",46371.0,16
"Missoula, MT",49412.0,17
"Missoula, MT",51270.0,18
"Missoula, MT",54062.0,19
"Missoula, MT",56247.0,20
"Missoula, MT",61423.0,21
"Missoula, MT",66840.0,22
"Missoula, MT",70888.0,23
"Missoula, MT",74989.0,24
"Mobile, AL",43809.0,15
"Mobile, AL",44263.0,16
"Mobile, AL",45802.0,17
"Mobile, AL",46166.0,18
"Mobile, AL",47302.0,19
"Mobile, AL",49370.0,20
"Mobile, AL",51010.0,21
"Mobile, AL",55247.0,22
"Mobile, AL",58119.0,23
"Mobile, AL",58880.0,24
"Modesto, CA",50125.0,15
"Modesto, CA",51591.0,16
"Modesto, CA",54260.0,17
"Modesto, CA",57387.0,18
"Modesto, CA",60704.0,19
"Modesto, CA",62873.0,20
"Modesto, CA",68368.0,21
"Modesto, CA",74872.0,22
"Modesto, CA",79661.0,23
"Modesto, CA",81468.0,24
"Monroe, LA",37235.0,15
"Monroe, LA",38656.0,16
"Monroe, LA",39904.0,17
"Monroe, LA",41456.0,18
"Monroe, LA",40119.0,19
"Monroe, LA",43212.0,20
"Monroe, LA",43952.0,21
"Monroe, LA",47351.0,22
"Monroe, LA",49203.0,23
"Monroe, LA",51660.0,24
"Monroe, MI",55653.0,15
"Monroe, MI",56968.0,16
"Monroe, MI",59479.0,17
"Monroe, MI",61514.0,18
"Monroe, MI",62203.0,19
"Monroe, MI",65453.0,20
"Monroe, MI",68006.0,21
"Monroe, MI",72573.0,22
"Monroe, MI",75272.0,23
"Monroe, MI",77335.0,24
"Montgomery, AL",46523.0,15
"Montgomery, AL",47614.0,16
"Montgomery, AL",49089.0,17
"Montgomery, AL",51130.0,18
"Montgomery, AL",52649.0,19
"Montgomery, AL",54250.0,20
"Montgomery, AL",56356.0,21
"Montgomery, AL",60849.0,22
"Montgomery, AL",62746.0,23
"Montgomery, AL",64010.0,24
"Morgantown, WV",45317.0,15
"Morgantown, WV",46484.0,16
"Morgantown, WV",48622.0,17
"Morgantown, WV",49471.0,18
"Morgantown, WV",52332.0,19
"Morgantown, WV",53681.0,20
"Morgantown, WV",56312.0,21
"Morgantown, WV",60670.0,22
"Morgantown, WV",62394.0,23
"Morgantown, WV",64640.0,24
"Morristown, TN",39772.0,15
"Morristown, TN",41432.0,16
"Morristown, TN",43683.0,17
"Morristown, TN",44664.0,18
"Morristown, TN",45878.0,19
"Morristown, TN",46798.0,20
"Morristown, TN",48464.0,21
"Morristown, TN",52913.0,22
"Morristown, TN",58130.0,23
"Morristown, TN",60553.0,24
"Mount Vernon-Anacortes, WA",54129.0,15
"Mount Vernon-Anacortes, WA",56433.0,16
"Mount Vernon-Anacortes, WA",59263.0,17
"Mount Vernon-Anacortes, WA",62865.0,18
"Mount Vernon-Anacortes, WA",67028.0,19
"Mount Vernon-Anacortes, WA",71021.0,20
"Mount Vernon-Anacortes, WA",75308.0,21
"Mount Vernon-Anacortes, WA",82029.0,22
"Mount Vernon-Anacortes, WA",85474.0,23
"Mount Vernon-Anacortes, WA",89263.0,24
"Muncie, IN",38830.0,15
"Muncie, IN",39537.0,16
"Muncie, IN",41208.0,17
"Muncie, IN",42705.0,18
"Muncie, IN",43512.0,19
"Muncie, IN",45910.0,20
"Muncie, IN",49321.0,21
"Muncie, IN",53377.0,22
"Muncie, IN",56932.0,23
"Muncie, IN",58127.0,24
"Muskegon, MI",42829.0,15
"Muskegon, MI",43920.0,16
"Muskegon, MI",46077.0,17
"Muskegon, MI",48329.0,18
"Muskegon, MI",50854.0,19
"Muskegon, MI",53478.0,20
"Muskegon, MI",57047.0,21
"Muskegon, MI",61347.0,22
"Muskegon-Norton Shores, MI",63495.0,23
"Muskegon-Norton Shores, MI",65024.0,24
"Myrtle Beach-Conway-North Myrtle Beach, SC",64623.0,23
"Myrtle Beach-Conway-North Myrtle Beach, SC",66880.0,24
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",44286.0,15
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",45940.0,16
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47732.0,17
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49816.0,18
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",52660.0,19
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53832.0,20
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",57489.0,21
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",63296.0,22
"Napa, CA",71379.0,15
"Napa, CA",74609.0,16
"Napa, CA",79637.0,17
"Napa, CA",84753.0,18
"Napa, CA",88596.0,19
"Napa, CA",92219.0,20
"Napa, CA",97498.0,21
"Napa, CA",105809.0,22
"Napa, CA",108970.0,23
"Napa, CA",111471.0,24
"Naples-Immokalee-Marco Island, FL",57452.0,15
"Naples-Immokalee-Marco Island, FL",59783.0,16
"Naples-Immokalee-Marco Island, FL",62407.0,17
"Naples-Immokalee-Marco Island, FL",65675.0,18
"Naples-Marco Island, FL",69653.0,19
"Naples-Marco Island, FL",70217.0,20
"Naples-Marco Island, FL",75543.0,21
"Naples-Marco Island, FL",82011.0,22
"Naples-Marco Island, FL",86173.0,23
"Naples-Marco Island, FL",90045.0,24
"Nashville-Davidson--Murfreesboro--Franklin, TN",54047.0,15
"Nashville-Davidson--Murfreesboro--Franklin, TN",56152.0,16
"Nashville-Davidson--Murfreesboro--Franklin, TN",59365.0,17
"Nashville-Davidson--Murfreesboro--Franklin, TN",62718.0,18
"Nashville-Davidson--Murfreesboro--Franklin, TN",66347.0,19
"Nashville-Davidson--Murfreesboro--Franklin, TN",68406.0,20
"Nashville-Davidson--Murfreesboro--Franklin, TN",72537.0,21
"Nashville-Davidson--Murfreesboro--Franklin, TN",79020.0,22
"Nashville-Davidson--Murfreesboro--Franklin, TN",82499.0,23
"Nashville-Davidson--Murfreesboro--Franklin, TN",85447.0,24
"New Bern, NC",46445.0,15
"New Bern, NC",46584.0,16
"New Bern, NC",48041.0,17
"New Bern, NC",49323.0,18
"New Bern, NC",51017.0,19
"New Bern, NC",52345.0,20
"New Bern, NC",54743.0,21
"New Bern, NC",60258.0,22
"New Haven, CT",86266.0,23
"New Haven, CT",88197.0,24
"New Haven-Milford, CT",61640.0,15
"New Haven-Milford, CT",62715.0,16
"New Haven-Milford, CT",64872.0,17
"New Haven-Milford, CT",67128.0,18
"New Haven-Milford, CT",69905.0,19
"New Haven-Milford, CT",71370.0,20
"New Haven-Milford, CT",75043.0,21
"New Haven-Milford, CT",81544.0,22
"New Orleans-Metairie, LA",47163.0,15
"New Orleans-Metairie, LA",48319.0,16
"New Orleans-Metairie, LA",50154.0,17
"New Orleans-Metairie, LA",51449.0,18
"New Orleans-Metairie, LA",53084.0,19
"New Orleans-Metairie, LA",54388.0,20
"New Orleans-Metairie, LA",57656.0,21
"New Orleans-Metairie, LA",62748.0,22
"New Orleans-Metairie, LA",62271.0,23
"New Orleans-Metairie, LA",62655.0,24
"New York-Newark-Jersey City, NY-NJ",97334.0,23
"New York-Newark-Jersey City, NY-NJ",99155.0,24
"New York-Newark-Jersey City, NY-NJ-PA",67296.0,15
"New York-Newark-Jersey City, NY-NJ-PA",69211.0,16
"New York-Newark-Jersey City, NY-NJ-PA",72205.0,17
"New York-Newark-Jersey City, NY-NJ-PA",75086.0,18
"New York-Newark-Jersey City, NY-NJ-PA",78773.0,19
"New York-Newark-Jersey City, NY-NJ-PA",81951.0,20
"New York-Newark-Jersey City, NY-NJ-PA",86445.0,21
"New York-Newark-Jersey City, NY-NJ-PA",93610.0,22
"Niles, MI",50795.0,19
"Niles, MI",52500.0,20
"Niles, MI",55893.0,21
"Niles, MI",60379.0,22
"Niles, MI",63152.0,23
"Niles, MI",65425.0,24
"Niles-Benton Harbor, MI",44993.0,15
"Niles-Benton Harbor, MI",45980.0,16
"Niles-Benton Harbor, MI",47132.0,17
"Niles-Benton Harbor, MI",49135.0,18
"North Port-Bradenton-Sarasota, FL",78278.0,23
"North Port-Bradenton-Sarasota, FL",80859.0,24
"North Port-Sarasota-Bradenton, FL",50921.0,15
"North Port-Sarasota-Bradenton, FL",52235.0,16
"North Port-Sarasota-Bradenton, FL",54473.0,17
"North Port-Sarasota-Bradenton, FL",57506.0,18
"North Port-Sarasota-Bradenton, FL",60810.0,19
"North Port-Sarasota-Bradenton, FL",62438.0,20
"North Port-Sarasota-Bradenton, FL",67508.0,21
"North Port-Sarasota-Bradenton, FL",74469.0,22
"Norwich-New London, CT",66233.0,15
"Norwich-New London, CT",67574.0,16
"Norwich-New London, CT",69411.0,17
"Norwich-New London, CT",71368.0,18
"Norwich-New London, CT",73490.0,19
"Norwich-New London, CT",75831.0,20
"Norwich-New London, CT",79040.0,21
"Norwich-New London, CT",84755.0,22
"Norwich-New London-Willimantic, CT",84185.0,23
"Norwich-New London-Willimantic, CT",86586.0,24
"Ocala, FL",39459.0,15
"Ocala, FL",40295.0,16
"Ocala, FL",41964.0,17
"Ocala, FL",43361.0,18
"Ocala, FL",45371.0,19
"Ocala, FL",46587.0,20
"Ocala, FL",50808.0,21
"Ocala, FL",55265.0,22
"Ocala, FL",58535.0,23
"Ocala, FL",61010.0,24
"Ocean City, NJ",57637.0,15
"Ocean City, NJ",59338.0,16
"Ocean City, NJ",62332.0,17
"Ocean City, NJ",63690.0,18
"Ocean City, NJ",67074.0,19
"Ocean City, NJ",72385.0,20
"Ocean City, NJ",76237.0,21
"Ocean City, NJ",83870.0,22
"Odessa, TX",57150.0,15
"Odessa, TX",58335.0,16
"Odessa, TX",59528.0,17
"Odessa, TX",60676.0,18
"Odessa, TX",62973.0,19
"Odessa, TX",63096.0,20
"Odessa, TX",64975.0,21
"Odessa, TX",70566.0,22
"Odessa, TX",71031.0,23
"Odessa, TX",71536.0,24
"Ogden, UT",98361.0,23
"Ogden, UT",101203.0,24
"Ogden-Clearfield, UT",63772.0,15
"Ogden-Clearfield, UT",65687.0,16
"Ogden-Clearfield, UT",68558.0,17
"Ogden-Clearfield, UT",71886.0,18
"Ogden-Clearfield, UT",75062.0,19
"Ogden-Clearfield, UT",78680.0,20
"Ogden-Clearfield, UT",82990.0,21
"Ogden-Clearfield, UT",91022.0,22
"Oklahoma City, OK",51461.0,15
"Oklahoma City, OK",52825.0,16
"Oklahoma City, OK",54946.0,17
"Oklahoma City, OK",57072.0,18
"Oklahoma City, OK",59084.0,19
"Oklahoma City, OK",60476.0,20
"Oklahoma City, OK",63351.0,21
"Oklahoma City, OK",67963.0,22
"Oklahoma City, OK",70499.0,23
"Oklahoma City, OK",72094.0,24
"Olympia-Lacey-Tumwater, WA",72003.0,19
"Olympia-Lacey-Tumwater, WA",75867.0,20
"Olympia-Lacey-Tumwater, WA",81501.0,21
"Olympia-Lacey-Tumwater, WA",88895.0,22
"Olympia-Lacey-Tumwater, WA",93985.0,23
"Olympia-Lacey-Tumwater, WA",96563.0,24
"Olympia-Tumwater, WA",61677.0,15
"Olympia-Tumwater, WA",62854.0,16
"Olympia-Tumwater, WA",66113.0,17
"Olympia-Tumwater, WA",69592.0,18
"Omaha, NE-IA",83023.0,23
"Omaha, NE-IA",84829.0,24
"Omaha-Council Bluffs, NE-IA",58249.0,15
"Omaha-Council Bluffs, NE-IA",59803.0,16
"Omaha-Council Bluffs, NE-IA",62345.0,17
"Omaha-Council Bluffs, NE-IA",65227.0,18
"Omaha-Council Bluffs, NE-IA",67885.0,19
"Omaha-Council Bluffs, NE-IA",69439.0,20
"Omaha-Council Bluffs, NE-IA",73757.0,21
"Omaha-Council Bluffs, NE-IA",79634.0,22
"Orlando-Kissimmee-Sanford, FL",48768.0,15
"Orlando-Kissimmee-Sanford, FL",50183.0,16
"Orlando-Kissimmee-Sanford, FL",52261.0,17
"Orlando-Kissimmee-Sanford, FL",55095.0,18
"Orlando-Kissimmee-Sanford, FL",58368.0,19
"Orlando-Kissimmee-Sanford, FL",61229.0,20
"Orlando-Kissimmee-Sanford, FL",65086.0,21
"Orlando-Kissimmee-Sanford, FL",71551.0,22
"Orlando-Kissimmee-Sanford, FL",75611.0,23
"Orlando-Kissimmee-Sanford, FL",78533.0,24
"Oshkosh-Neenah, WI",52018.0,15
"Oshkosh-Neenah, WI",53501.0,16
"Oshkosh-Neenah, WI",55128.0,17
"Oshkosh-Neenah, WI",57124.0,18
"Oshkosh-Neenah, WI",58543.0,19
"Oshkosh-Neenah, WI",59947.0,20
"Oshkosh-Neenah, WI",63938.0,21
"Oshkosh-Neenah, WI",70041.0,22
"Oshkosh-Neenah, WI",72873.0,23
"Oshkosh-Neenah, WI",74925.0,24
"Owensboro, KY",45939.0,15
"Owensboro, KY",46749.0,16
"Owensboro, KY",48217.0,17
"Owensboro, KY",50114.0,18
"Owensboro, KY",52046.0,19
"Owensboro, KY",54946.0,20
"Owensboro, KY",58036.0,21
"Owensboro, KY",64366.0,22
"Owensboro, KY",65656.0,23
"Owensboro, KY",68002.0,24
"Oxnard-Thousand Oaks-Ventura, CA",77348.0,15
"Oxnard-Thousand Oaks-Ventura, CA",78593.0,16
"Oxnard-Thousand Oaks-Ventura, CA",81972.0,17
"Oxnard-Thousand Oaks-Ventura, CA",84017.0,18
"Oxnard-Thousand Oaks-Ventura, CA",88131.0,19
"Oxnard-Thousand Oaks-Ventura, CA",89295.0,20
"Oxnard-Thousand Oaks-Ventura, CA",94150.0,21
"Oxnard-Thousand Oaks-Ventura, CA",102141.0,22
"Oxnard-Thousand Oaks-Ventura, CA",107327.0,23
"Oxnard-Thousand Oaks-Ventura, CA",109797.0,24
"Paducah, KY-IL",62286.0,23
"Paducah, KY-IL",64160.0,24
"Palm Bay-Melbourne-Titusville, FL",48925.0,15
"Palm Bay-Melbourne-Titusville, FL",49914.0,16
"Palm Bay-Melbourne-Titusville, FL",51536.0,17
"Palm Bay-Melbourne-Titusville, FL",54359.0,18
"Palm Bay-Melbourne-Titusville, FL",56775.0,19
"Palm Bay-Melbourne-Titusville, FL",59359.0,20
"Palm Bay-Melbourne-Titusville, FL",63632.0,21
"Palm Bay-Melbourne-Titusville, FL",71308.0,22
"Palm Bay-Melbourne-Titusville, FL",75817.0,23
"Palm Bay-Melbourne-Titusville, FL",78476.0,24
"Panama City, FL",47003.0,15
"Panama City, FL",47958.0,16
"Panama City, FL",49863.0,17
"Panama City, FL",51271.0,18
"Panama City, FL",54316.0,19
"Panama City, FL",56483.0,20
"Panama City, FL",60473.0,21
"Panama City, FL",65999.0,22
"Panama City-Panama City Beach, FL",67834.0,23
"Panama City-Panama City Beach, FL",71514.0,24
"Parkersburg-Vienna, WV",41693.0,15
"Parkersburg-Vienna, WV",43532.0,16
"Parkersburg-Vienna, WV",45066.0,17
"Parkersburg-Vienna, WV",45586.0,18
"Parkersburg-Vienna, WV",47218.0,19
"Parkersburg-Vienna, WV",48369.0,20
"Parkersburg-Vienna, WV",50142.0,21
"Parkersburg-Vienna, WV",54175.0,22
"Parkersburg-Vienna, WV",56029.0,23
"Parkersburg-Vienna, WV",57391.0,24
"Pensacola-Ferry Pass-Brent, FL",49860.0,15
"Pensacola-Ferry Pass-Brent, FL",50563.0,16
"Pensacola-Ferry Pass-Brent, FL",51926.0,17
"Pensacola-Ferry Pass-Brent, FL",54119.0,18
"Pensacola-Ferry Pass-Brent, FL",56007.0,19
"Pensacola-Ferry Pass-Brent, FL",58759.0,20
"Pensacola-Ferry Pass-Brent, FL",63860.0,21
"Pensacola-Ferry Pass-Brent, FL",69374.0,22
"Pensacola-Ferry Pass-Brent, FL",73588.0,23
"Pensacola-Ferry Pass-Brent, FL",75967.0,24
"Peoria, IL",54860.0,15
"Peoria, IL",56111.0,16
"Peoria, IL",57301.0,17
"Peoria, IL",59047.0,18
"Peoria, IL",59397.0,19
"Peoria, IL",60094.0,20
"Peoria, IL",62684.0,21
"Peoria, IL",67718.0,22
"Peoria, IL",70872.0,23
"Peoria, IL",71857.0,24
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",62513.0,15
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",63952.0,16
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",66285.0,17
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",69465.0,18
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",72343.0,19
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",74825.0,20
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",79070.0,21
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",85555.0,22
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",89273.0,23
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",91289.0,24
"Phoenix-Mesa-Chandler, AZ",63883.0,19
"Phoenix-Mesa-Chandler, AZ",67068.0,20
"Phoenix-Mesa-Chandler, AZ",72211.0,21
"Phoenix-Mesa-Chandler, AZ",79935.0,22
"Phoenix-Mesa-Chandler, AZ",84703.0,23
"Phoenix-Mesa-Chandler, AZ",88301.0,24
"Phoenix-Mesa-Scottsdale, AZ",53723.0,15
"Phoenix-Mesa-Scottsdale, AZ",55227.0,16
"Phoenix-Mesa-Scottsdale, AZ",57935.0,17
"Phoenix-Mesa-Scottsdale, AZ",60996.0,18
"Pine Bluff, AR",36963.0,15
"Pine Bluff, AR",36656.0,16
